14192,0,00899510557571356
14193,0,0089925554639359
14194,0,00899098297625579
14195,0,00894457145321626
14196,0,00890059353523739
14197,0,00885970857018277
14198,0,00887732847213747
14199,0,00897436410189926
14200,0,0088855763384654
14201,0,0088855763384654
14202,0,00895859955932938
14203,0,00895859955932938
14204,0,00899196444747479
14205,0,00899196444747479
14206,0,00898378372140728
14207,0,00897114578485339
14208,0,0089653331983817
14209,0,0089653331983817
14210,0,00892012893362656
14211,0,00891122581193108
14212,0,00898403184715403
14213,0,00898403184715403
14214,0,00894340254524231
14215,0,00894340254524231
14216,0,00899056089401782
14217,0,00898265804681251
14218,0,00899434073521181
14219,0,00899434073521181
14220,0,00899434073521181
14221,0,00899353971207766
14222,0,00899940705048177
14223,0,00899940705048177
14224,0,00898567065529924
14225,0,0090040193660948
14226,0,0090040193660948
14227,0,00900321748099562
14228,0,00898567065529924
14229,0,00898567065529924
14230,0,00896594186110013
14231,0,00899940705048177
14232,0,00899940705048177
14233,0,00900156031132091
14234,0,00898719721781199
14235,0,00898056093839166
14236,0,00898056093839166
14237,0,00898056093839166
14238,0,00899654346774175
14239,0,00899654346774175
14240,0,00899654346774175
14241,0,00899654346774175
14242,0,00899654346774175
14243,0,00899654346774175
14244,0,00899654346774175
14245,0,00899654346774175
14246,0,00899654346774175
14247,0,00899579073384993
14248,0,00899579073384993
14249,0,00899654346774175
14250,0,00899654346774175
14251,0,00899675220294035
14252,0,00899980310461133
14253,0,00900028490270374
14254,0,00899599491918881
14255,0,00899599491918881
14256,0,00897201337060759
14257,0,00897201337060759
14258,0,00897201337060759
14259,0,00899690897321534
14260,0,00899690897321534
14261,0,00899690897321534
14262,0,00899690897321534
14263,0,00899690897321534
14264,0,00899690897321534
14265,0,00899690897321534
14266,0,00899690897321534
14267,0,00899690897321534
14268,0,00899690897321534
14269,0,00899690897321534
14270,0,00899795295300895
14271,0,00899795295300895
14272,0,00899795295300895
14273,0,00899795295300895
14274,0,00899690897321534
14275,0,00896965471591103
14276,0,00899128721797871
14277,0,00899558747904949
14278,0,00899558747904949
14279,0,00899558747904949
14280,0,00899680526919748
14281,0,00899680526919748
14282,0,00899680526919748
14283,0,00899680526919748
14284,0,00899680526919748
14285,0,00899680526919748
14286,0,008999955474873
14287,0,00899680526919748
14288,0,00899680526919748
14289,0,00899680526919748
14290,0,00897321056961154
14291,0,00897321056961154
14292,0,00897321056961154
14293,0,00897094718357429
14294,0,00897094718357429
14295,0,00899387834030686
14296,0,00899387834030686
14297,0,00899387834030686
14298,0,00899258256889229
14299,0,00899258256889229
14300,0,00899258256889229
14301,0,00899258256889229
14302,0,00899258256889229
14303,0,0089861362477854
14304,0,0089861362477854
14305,0,00899258256889229
14306,0,00899258256889229
14307,0,00900301944247268
14308,0,00900301944247268
14309,0,00899258256889229
14310,0,00899258256889229
14311,0,0090008721294089
14312,0,0090008721294089
14313,0,00889125053195087
14314,0,00889125053195087
14315,0,00892525924196452
14316,0,00893459505097849
14317,0,00893459505097849
14318,0,00889125053195087
14319,0,00893347877827125
14320,0,0089960810668975
14321,0,00892563233003259
14322,0,00890041425309457
14323,0,00892962330416751
14324,0,0089368233965169
14325,0,00900175676503085
14326,0,00899636186520525
14327,0,00899636186520525
14328,0,00892962330416751
14329,0,00898499062483713
14330,0,00896321739136484
14331,0,00900173852184689
14332,0,00900173852184689
14333,0,00899073901390037
14334,0,00899073901390037
14335,0,0090002156916593
14336,0,0090002156916593
14337,0,0090002156916593
14338,0,0090002156916593
14339,0,00899893972173979
14340,0,00900053227561959
14341,0,00899766062989227
14342,0,0090012009293842
14343,0,00899893972173979
14344,0,00899744121035359
14345,0,00899744121035359
14346,0,00899744121035359
14347,0,00899744121035359
14348,0,00898393334544371
14349,0,00897829462533313
14350,0,00898187207527832
14351,0,00898016211535847
14352,0,00898016211535847
14353,0,00898168990591807
14354,0,00898016211535847
14355,0,00899744121035359
14356,0,00898766314992023
14357,0,00897829462533313
14358,0,00898016211535847
14359,0,00897829462533313
14360,0,00898201679565535
14361,0,00898016211535847
14362,0,00898016211535847
14363,0,00896928233843057
14364,0,00899712872368457
14365,0,00899712872368457
14366,0,00899712872368457
14367,0,00899637463052602
14368,0,00899979370788251
14369,0,00899637463052602
14370,0,00899637463052602
14371,0,00897695569999787
14372,0,00897695569999787
14373,0,00896842562344651
14374,0,00895689652447745
14375,0,00895713015311246
14376,0,00893748270281534
14377,0,00897633691962004
14378,0,00892838965805168
14379,0,0089543116274665
14380,0,00894720166291807
14381,0,00894720166291807
14382,0,00897926613962823
14383,0,00894063930499094
14384,0,00900171134930429
14385,0,00900171134930429
14386,0,00900171134930429
14387,0,00898597125762271
14388,0,00898597125762271
14389,0,00898597125762271
14390,0,00898597125762271
14391,0,00898597125762271
14392,0,00898597125762271
14393,0,00897935950939881
14394,0,00898867332771427
14395,0,00898867332771427
14396,0,00898867332771427
14397,0,00897069216884505
14398,0,00898100403944149
14399,0,00898861241032753
14400,0,00898861241032753
14401,0,00898844889723862
14402,0,00898844889723862
14403,0,00898084066475751
14404,0,00899190381390782
14405,0,00898854544583188
14406,0,00898785909067241
14407,0,00898785909067241
14408,0,00898773123851316
14409,0,00898773123851316
14410,0,00898773123851316
14411,0,0089916124248374
14412,0,0089916124248374
14413,0,00899847500937943
14414,0,00899870340163528
14415,0,00899870340163528
14416,0,00899870340163528
14417,0,00896929944966552
14418,0,00896929944966552
14419,0,00896929944966552
14420,0,00896929944966552
14421,0,00896929944966552
14422,0,00896929944966552
14423,0,00896929944966552
14424,0,00896875721995519
14425,0,00896223369572346
14426,0,00891604691368174
14427,0,00896929944966552
14428,0,00896930290772518
14429,0,00896929944966552
14430,0,00896929944966552
14431,0,00896929944966552
14432,0,00898757055343263
14433,0,00898757055343263
14434,0,00898757055343263
14435,0,00898037281208158
14436,0,00899562851410373
14437,0,00896235429424552
14438,0,00899720404991741
14439,0,00899720404991741
14440,0,00899720404991741
14441,0,00900339533690823
14442,0,00900339533690823
14443,0,00900339533690823
14444,0,00899391667398504
14445,0,00899391667398504
14446,0,00899391667398504
14447,0,00899391667398504
14448,0,00896548023785446
14449,0,00895192573759689
14450,0,00895192573759689
14451,0,00895174350799657
14452,0,00895192573759689
14453,0,00897666711153927
14454,0,00895192573759689
14455,0,0089043077404076
14456,0,00895192573759689
14457,0,00899589701178029
14458,0,00899589701178029
14459,0,00899589701178029
14460,0,00897505347310062
14461,0,0089654328565053
14462,0,00899448612705215
14463,0,00899589701178029
14464,0,00899448612705215
14465,0,00900368020906968
14466,0,00900368020906968
14467,0,00900368020906968
14468,0,00900217485628723
14469,0,00900217485628723
14470,0,00900217485628723
14471,0,00900217485628723
14472,0,00900217485628723
14473,0,00900217485628723
14474,0,00897648437829193
14475,0,00899181890175878
14476,0,00899181890175878
14477,0,00900119177748485
14478,0,00900119177748485
14479,0,00900119177748485
14480,0,00900119177748485
14481,0,00900119177748485
14482,0,00900119177748485
14483,0,00900278936993862
14484,0,00900461573201206
14485,0,00900461573201206
14486,0,00900461573201206
14487,0,00900461573201206
14488,0,00900461573201206
14489,0,00900461573201206
14490,0,00900461573201206
14491,0,00900461573201206
14492,0,00900461573201206
14493,0,00900278936993862
14494,0,00900278936993862
14495,0,00900278936993862
14496,0,00900278936993862
14497,0,00900278936993862
14498,0,00899359238389336
14499,0,00900319381233716
14500,0,00900319381233716
14501,0,00900319381233716
14502,0,00900319381233716
14503,0,00900319381233716
14504,0,00900319381233716
14505,0,00900319381233716
14506,0,00900319381233716
14507,0,00900319381233716
14508,0,00900319381233716
14509,0,00900319381233716
14510,0,00900319381233716
14511,0,0089985316591532
14512,0,0089985316591532
14513,0,0089985316591532
14514,0,00899105699132828
14515,0,00899530197425956
14516,0,00899105699132828
14517,0,00900252148148845
14518,0,00900252148148845
14519,0,00900252148148845
14520,0,00900252148148845
14521,0,00900252148148845
14522,0,00900252148148845
14523,0,00900252148148845
14524,0,00900313666145731
14525,0,00900313666145731
14526,0,00900313666145731
14527,0,00899901220805856
14528,0,0089985316591532
14529,0,0089985316591532
14530,0,00900313666145731
14531,0,00900313666145731
14532,0,00900006436397799
14533,0,00900076211975177
14534,0,00896849067809946
14535,0,00896962735733802
14536,0,00897918255958059
14537,0,00895669784749796
14538,0,00896874152104932
14539,0,00900275125492049
14540,0,00900275125492049
14541,0,00900275125492049
14542,0,00897087733110403
14543,0,00897901453894282
14544,0,00897087733110403
14545,0,00898458730300308
14546,0,00898458730300308
14547,0,00898720690341008
14548,0,00898720690341008
14549,0,00898720690341008
14550,0,00898720690341008
14551,0,00898517815070349
14552,0,00898496854492878
14553,0,00898496854492878
14554,0,00898543300830173
14555,0,0089715167144701
14556,0,0089715167144701
14557,0,00897739894193694
14558,0,00897739894193694
14559,0,00897739894193694
14560,0,00897739894193694
14561,0,00897739894193694
14562,0,00898660506615938
14563,0,00899515416930651
14564,0,00899750918538136
14565,0,00898660506615938
14566,0,00899739817577421
14567,0,00899739817577421
14568,0,00899739817577421
14569,0,00898991502109648
14570,0,00898707791075432
14571,0,00898707791075432
14572,0,00898707791075432
14573,0,00900550812944974
14574,0,00898707791075432
14575,0,00898707791075432
14576,0,00898707791075432
14577,0,00898707791075432
14578,0,00898682347724125
14579,0,00898075096488794
14580,0,00898682347724125
14581,0,00899273218680062
14582,0,00898075096488794
14583,0,00899273218680062
14584,0,00899273218680062
14585,0,00900206933389449
14586,0,00899859092590743
14587,0,00899859092590743
14588,0,00899607223128142
14589,0,00899273218680062
14590,0,00899273218680062
14591,0,00898466466537908
14592,0,00900142176928814
14593,0,00900142176928814
14594,0,00900142176928814
14595,0,00900142176928814
14596,0,00900142176928814
14597,0,00900142176928814
14598,0,00900142176928814
14599,0,00899291261419617
14600,0,00898382639796077
14601,0,0089714359296819
14602,0,00898382639796077
14603,0,00899585606913836
14604,0,00899585606913836
14605,0,00899585606913836
14606,0,00899585606913836
14607,0,00898232474036238
14608,0,00898701250552159
14609,0,00898251623526183
14610,0,00898251623526183
14611,0,00898251623526183
14612,0,00898251623526183
14613,0,00898251623526183
14614,0,00898251623526183
14615,0,00900419901613863
14616,0,00897444379404725
14617,0,00897444379404725
14618,0,00896781737409975
14619,0,00896774937381169
14620,0,00898062170034351
14621,0,00897444379404725
14622,0,00897444379404725
14623,0,00897624971435764
14624,0,00899038267118902
14625,0,00899868474097315
14626,0,00898989648078727
14627,0,00898989648078727
14628,0,00898105968561697
14629,0,00899630147798753
14630,0,00895463819261073
14631,0,00897634811371138
14632,0,00899723182231336
14633,0,00899723182231336
14634,0,00899723182231336
14635,0,00899723182231336
14636,0,00899723182231336
14637,0,00899103695124446
14638,0,00899235324553808
14639,0,00899904159789633
14640,0,00899904159789633
14641,0,00899904159789633
14642,0,00899904159789633
14643,0,00899904159789633
14644,0,00899904159789633
14645,0,00899904159789633
14646,0,00899904159789633
14647,0,00900393094328971
14648,0,00899665907806939
14649,0,00899665907806939
14650,0,00899665907806939
14651,0,00900431567470014
14652,0,00900431567470014
14653,0,00897241609671891
14654,0,00900396316335397
14655,0,00900396316335397
14656,0,00900396316335397
14657,0,00900333970180557
14658,0,00900333970180557
14659,0,00900333970180557
14660,0,00899939647906018
14661,0,00899146560757434
14662,0,00899549231093522
14663,0,00899549231093522
14664,0,00899549231093522
14665,0,00899114153900888
14666,0,008996115229069
14667,0,008996115229069
14668,0,00899724210422385
14669,0,008996115229069
14670,0,008996115229069
14671,0,00899734411686997
14672,0,00899734411686997
14673,0,00899734411686997
14674,0,00899734411686997
14675,0,00899734411686997
14676,0,00900056865962869
14677,0,00900383328405484
14678,0,00900056865962869
14679,0,00898518399717868
14680,0,008996115229069
14681,0,008996115229069
14682,0,00900056865962869
14683,0,00900056865962869
14684,0,00900056865962869
14685,0,008996115229069
14686,0,008996115229069
14687,0,00900056865962869
14688,0,00900056865962869
14689,0,00900056865962869
14690,0,0089969065601223
14691,0,0089969065601223
14692,0,00899851736222982
14693,0,00899845420235733
14694,0,00900167914295769
14695,0,00899722516293712
14696,0,00899722516293712
14697,0,00899722516293712
14698,0,00900167914295769
14699,0,00899588970010346
14700,0,0089942919148976
14701,0,0089942919148976
14702,0,0089996275924713
14703,0,0089996275924713
14704,0,0089996275924713
14705,0,0089996275924713
14706,0,0089996275924713
14707,0,0089996275924713
14708,0,00900149735056054
14709,0,00900149735056054
14710,0,00900149735056054
14711,0,0090004719985184
14712,0,0090004719985184
14713,0,0090004719985184
14714,0,00899842041625814
14715,0,00899750187794077
14716,0,00899750187794077
14717,0,00899750187794077
14718,0,00899521043229749
14719,0,00900056851841602
14720,0,00900459996842938
14721,0,00900056851841602
14722,0,00900056851841602
14723,0,00900475845521943
14724,0,00899510051490041
14725,0,00899722543839011
14726,0,00900475845521943
14727,0,00899521043229749
14728,0,0089952329855772
14729,0,0089952329855772
14730,0,00900458830331905
14731,0,00900458830331905
14732,0,00900458830331905
14733,0,00900458830331905
14734,0,00900458830331905
14735,0,00900458830331905
14736,0,00899491850394742
14737,0,00899491850394742
14738,0,00899491850394742
14739,0,00899491850394742
14740,0,0089952329855772
14741,0,00899537547252253
14742,0,00899949789404765
14743,0,00899949789404765
14744,0,0089952329855772
14745,0,0089952329855772
14746,0,00899537547252253
14747,0,0089952329855772
14748,0,00899709119577967
14749,0,0089952329855772
14750,0,0089952329855772
14751,0,00899537547252253
14752,0,00899864662672197
14753,0,00897595215652313
14754,0,00898342463576343
14755,0,00891469275052744
14756,0,00891469275052744
14757,0,00897096152309979
14758,0,00890381174972532
14759,0,00885137529577249
14760,0,00898644357717842
14761,0,00898644357717842
14762,0,00898644357717842
14763,0,00898644357717842
14764,0,00898644357717842
14765,0,00898644357717842
14766,0,00898943258609208
14767,0,00898943258609208
14768,0,00898644357717842
14769,0,00898644357717842
14770,0,00898644357717842
14771,0,00898943258609208
14772,0,00898644357717842
14773,0,00898644357717842
14774,0,00898644357717842
14775,0,00899323776824565
14776,0,00899821456684283
14777,0,00899821456684283
14778,0,00899821456684283
14779,0,00899821456684283
14780,0,00899323776824565
14781,0,00899323776824565
14782,0,00898644357717842
14783,0,00898644357717842
14784,0,00898644357717842
14785,0,00898644357717842
14786,0,00897073046434778
14787,0,00898644357717842
14788,0,00899347859545908
14789,0,00899347859545908
14790,0,00899347859545908
14791,0,00899347859545908
14792,0,00898723117404196
14793,0,00899347859545908
14794,0,00899347859545908
14795,0,00899347859545908
14796,0,00899347859545908
14797,0,00899347859545908
14798,0,00899347859545908
14799,0,00899347859545908
14800,0,00898159015682871
14801,0,0089895956868756
14802,0,00899323776824565
14803,0,00899323776824565
14804,0,00899323776824565
14805,0,00899323776824565
14806,0,00899969014800766
14807,0,00899323776824565
14808,0,00899323776824565
14809,0,00899323776824565
14810,0,00899398561187875
14811,0,00899465180922158
14812,0,00900267560262573
14813,0,00900267560262573
14814,0,00900334244364857
14815,0,00900267560262573
14816,0,00900267560262573
14817,0,00900267560262573
14818,0,00900267560262573
14819,0,00900267560262573
14820,0,00900267560262573
14821,0,00900506296448489
14822,0,00899465180922158
14823,0,00899182469728698
14824,0,00899182469728698
14825,0,0089901676918584
14826,0,0089901676918584
14827,0,00897954636235616
14828,0,00897954636235616
14829,0,00897982656177105
14830,0,00898433084284572
14831,0,00898433084284572
14832,0,00897982656177105
14833,0,00899616229009169
14834,0,00898348506704552
14835,0,00899287613693105
14836,0,00899287613693105
14837,0,00899328524145097
14838,0,00899908640310748
14839,0,00899328524145097
14840,0,00899344024612347
14841,0,00899344024612347
14842,0,00899344024612347
14843,0,00897478519799867
14844,0,00898075324876042
14845,0,00897370055593066
14846,0,00899510316143047
14847,0,00897370055593066
14848,0,00895653348237791
14849,0,00895217157421197
14850,0,00895217157421197
14851,0,00895217157421197
14852,0,0090050394790258
14853,0,00900157677373305
14854,0,00900157677373305
14855,0,00900157677373305
14856,0,00899510316143047
14857,0,00899510316143047
14858,0,00899510316143047
14859,0,00899510316143047
14860,0,00900022917317312
14861,0,00900022917317312
14862,0,00900022917317312
14863,0,00900050845295112
14864,0,00900050845295112
14865,0,00900050845295112
14866,0,00900050845295112
14867,0,00899510316143047
14868,0,00900050845295112
14869,0,00900050845295112
14870,0,00900050845295112
14871,0,00900408165403779
14872,0,00900050845295112
14873,0,00900050845295112
14874,0,00900050845295112
14875,0,00900050845295112
14876,0,00897716334775267
14877,0,0089699158987965
14878,0,0089699158987965
14879,0,0089699158987965
14880,0,0089699158987965
14881,0,00896987718601436
14882,0,00896987718601436
14883,0,00896987718601436
14884,0,00896987718601436
14885,0,00896987718601436
14886,0,00896987718601436
14887,0,00896987718601436
14888,0,00896987718601436
14889,0,00896987718601436
14890,0,00896987718601436
14891,0,00897088627476079
14892,0,00898600342627211
14893,0,00898600342627211
14894,0,00897104134476373
14895,0,00897104134476373
14896,0,00897104134476373
14897,0,00897557033721898
14898,0,00897966057485657
14899,0,00899053997227122
14900,0,00899053997227122
14901,0,00899521672523552
14902,0,00899700091017186
14903,0,00898698307709091
14904,0,00898698307709091
14905,0,00899404271033943
14906,0,0089755325360211
14907,0,00897088627476079
14908,0,00899949014469797
14909,0,00900130458581117
14910,0,00900130458581117
14911,0,00900130458581117
14912,0,00900130458581117
14913,0,00900130458581117
14914,0,00897608162699288
14915,0,0089651082376205
14916,0,00898257519832738
14917,0,0090033626988263
14918,0,00900081191895741
14919,0,00898257519832738
14920,0,00896991613231659
14921,0,00896991613231659
14922,0,00896991613231659
14923,0,00896991613231659
14924,0,00896991613231659
14925,0,00899412973408941
14926,0,00899412973408941
14927,0,00899412973408941
14928,0,00900550016456223
14929,0,00900550016456223
14930,0,0089049892773582
14931,0,00897124186328042
14932,0,00899041343724224
14933,0,00899041343724224
14934,0,00899041343724224
14935,0,00893170079949982
14936,0,00893170079949982
14937,0,00891350744748719
14938,0,00897477976585443
14939,0,00897840350315396
14940,0,00889259698492257
14941,0,00900281888764538
14942,0,00900281888764538
14943,0,00900281888764538
14944,0,00900281888764538
14945,0,00900281888764538
14946,0,00900281888764538
14947,0,00897001056446477
14948,0,00897001056446477
14949,0,00899061457995661
14950,0,00900203023931458
14951,0,00900203023931458
14952,0,00900203023931458
14953,0,00900203023931458
14954,0,00900203023931458
14955,0,00900203023931458
14956,0,00900203023931458
14957,0,00900203023931458
14958,0,00900203023931458
14959,0,00900203023931458
14960,0,00900203023931458
14961,0,00900203023931458
14962,0,00900203023931458
14963,0,00899756095930165
14964,0,00900518333614801
14965,0,00900518333614801
14966,0,00900518333614801
14967,0,00900518333614801
14968,0,00900518333614801
14969,0,00900518333614801
14970,0,00900518333614801
14971,0,00900518333614801
14972,0,00900071249070236
14973,0,00900095657645876
14974,0,00900247645494645
14975,0,00900095657645876
14976,0,00900071249070236
14977,0,00900071249070236
14978,0,00900071249070236
14979,0,00899616337530971
14980,0,00900071249070236
14981,0,00899616337530971
14982,0,00900039778115774
14983,0,00897595201924707
14984,0,00899992832580242
14985,0,00900523949053353
14986,0,00900523949053353
14987,0,00900346969709405
14988,0,00900346969709405
14989,0,00900346969709405
14990,0,00899642359919771
14991,0,00899642359919771
14992,0,00899642359919771
14993,0,00900346969709405
14994,0,00900523949053353
14995,0,00900523949053353
14996,0,00900523949053353
14997,0,00900523949053353
14998,0,00900523949053353
14999,0,00900523949053353
15000,0,00900523949053353
15001,0,00900523949053353
15002,0,00900523949053353
15003,0,00900523949053353
15004,0,00900523949053353
15005,0,00900346969709405
15006,0,00900346969709405
15007,0,00900346969709405
15008,0,00900523949053353
15009,0,00900439677122428
15010,0,0089989683263734
15011,0,00900289686040706
15012,0,00900289686040706
15013,0,00900289686040706
15014,0,00900289686040706
15015,0,00900289686040706
15016,0,00900289686040706
15017,0,00900463150375914
15018,0,00900463150375914
15019,0,00900463150375914
15020,0,00900478598796834
15021,0,00900478598796834
15022,0,00900560457748147
15023,0,00900560457748147
15024,0,00900560457748147
15025,0,00900560457748147
15026,0,00900560457748147
15027,0,00900523949053353
15028,0,00900523949053353
15029,0,00900523949053353
15030,0,00900523949053353
15031,0,00900523949053353
15032,0,00900346969709405
15033,0,00899605203240184
15034,0,00900346969709405
15035,0,00900346969709405
15036,0,00900083377160422
15037,0,00900112752736305
15038,0,00899775051389102
15039,0,00900346969709405
15040,0,00900346969709405
15041,0,00900346969709405
15042,0,00900346969709405
15043,0,00900346969709405
15044,0,00900346969709405
15045,0,00900346969709405
15046,0,00900346969709405
15047,0,00900346969709405
15048,0,00900346969709405
15049,0,00900513081479013
15050,0,00900513081479013
15051,0,00900346969709405
15052,0,00900346969709405
15053,0,00900346969709405
15054,0,00900346969709405
15055,0,00900346969709405
15056,0,00900346969709405
15057,0,0089963798258425
15058,0,00900272074390779
15059,0,00900272074390779
15060,0,00900272074390779
15061,0,00900272074390779
15062,0,00900272074390779
15063,0,00900272074390779
15064,0,00900272074390779
15065,0,00900272074390779
15066,0,00900272074390779
15067,0,00900272542098801
15068,0,00900272074390779
15069,0,00900272074390779
15070,0,00900272074390779
15071,0,00900272074390779
15072,0,00900272074390779
15073,0,00900272074390779
15074,0,00900272074390779
15075,0,00900272074390779
15076,0,00900272074390779
15077,0,00900272074390779
15078,0,00900272074390779
15079,0,00900272074390779
15080,0,00900272074390779
15081,0,00900272074390779
15082,0,00900272074390779
15083,0,00900272074390779
15084,0,00900563239700779
15085,0,00900563239700779
15086,0,00900533158028143
15087,0,00900533158028143
15088,0,00899698615076748
15089,0,00900272074390779
15090,0,00900467833789337
15091,0,00900467833789337
15092,0,00900467833789337
15093,0,0089815396731505
15094,0,00899864737988471
15095,0,00900088318012342
15096,0,00900088318012342
15097,0,00900088318012342
15098,0,00900088318012342
15099,0,00900088318012342
15100,0,00900287796264343
15101,0,00900287796264343
15102,0,00900287796264343
15103,0,00900088318012342
15104,0,00900088318012342
15105,0,00900088318012342
15106,0,00900088318012342
15107,0,00900276018042337
15108,0,00900088318012342
15109,0,00894885359262649
15110,0,00894483653878907
15111,0,00900120438887884
15112,0,00900120438887884
15113,0,00900120438887884
15114,0,00900120438887884
15115,0,00900120438887884
15116,0,00900120438887884
15117,0,00900120438887884
15118,0,0089395914218133
15119,0,00899991787370833
15120,0,00900421548769387
15121,0,00894889854468502
15122,0,00895795435490083
15123,0,00895795435490083
15124,0,0089395914218133
15125,0,0089395914218133
15126,0,00899573918136023
15127,0,00899573918136023
15128,0,0089395914218133
15129,0,00898171158566259
15130,0,00900115224315961
15131,0,00900115224315961
15132,0,00900115224315961
15133,0,00892432992011213
15134,0,00894038386562898
15135,0,00894038386562898
15136,0,00894337571845371
15137,0,00900006092299065
15138,0,00900006092299065
15139,0,00892432992011213
15140,0,00892432992011213
15141,0,0089344095465224
15142,0,00898056595276187
15143,0,00892432992011213
15144,0,00892432992011213
15145,0,00891819044668524
15146,0,0089262258904787
15147,0,00897837457463002
15148,0,00897837457463002
15149,0,00897837457463002
15150,0,00897837457463002
15151,0,00891886949022064
15152,0,00892767137732518
15153,0,00892767137732518
15154,0,00897835600862566
15155,0,00898044842506682
15156,0,00892473999815042
15157,0,00890124231074483
15158,0,00890388818320416
15159,0,0089865136172879
15160,0,00892160224073479
15161,0,00892160224073479
15162,0,00895503387563211
15163,0,00895503387563211
15164,0,00897302442819718
15165,0,00897302442819718
15166,0,00896822578886395
15167,0,00896848281036625
15168,0,00898670318293329
15169,0,00898670318293329
15170,0,00898670318293329
15171,0,00895671154955598
15172,0,00900423972908285
15173,0,00900423972908285
15174,0,00900423972908285
15175,0,00900423972908285
15176,0,00900423972908285
15177,0,00899684253570263
15178,0,00899133817663983
15179,0,00899133817663983
15180,0,00899903785884127
15181,0,00899490640173283
15182,0,0089957569546214
15183,0,00900208769985887
15184,0,00900208769985887
15185,0,00899415341276973
15186,0,00899535512258695
15187,0,00899535512258695
15188,0,00899535512258695
15189,0,008996356573742
15190,0,008996356573742
15191,0,008996356573742
15192,0,00899867257791359
15193,0,00899867257791359
15194,0,00899867257791359
15195,0,00899481793583047
15196,0,00899481793583047
15197,0,00899481793583047
15198,0,00899035910597078
15199,0,00899035910597078
15200,0,00899035910597078
15201,0,00898670318293329
15202,0,00899481793583047
15203,0,00899323132362276
15204,0,00899646929669373
15205,0,00899323132362276
15206,0,00899769157797837
15207,0,00899769157797837
15208,0,00899769157797837
15209,0,00899769157797837
15210,0,00899769157797837
15211,0,00899769157797837
15212,0,00899769157797837
15213,0,00898149334169665
15214,0,00898149334169665
15215,0,00898957423260004
15216,0,00899401769841995
15217,0,00899401769841995
15218,0,00900033740538209
15219,0,00898957423260004
15220,0,00899034289590444
15221,0,0089977487015409
15222,0,0089977487015409
15223,0,00899697940504918
15224,0,00900023061635605
15225,0,00900023061635605
15226,0,00899649858408522
15227,0,00899649858408522
15228,0,00898118658890181
15229,0,00898555803124458
15230,0,00898555803124458
15231,0,00898555803124458
15232,0,0089904648101872
15233,0,00898830575671009
15234,0,00898555803124458
15235,0,00898555803124458
15236,0,00898555803124458
15237,0,00898986089773079
15238,0,00898986089773079
15239,0,00898986089773079
15240,0,00897786173005356
15241,0,00896309531606959
15242,0,00895216437254279
15243,0,00895220716821603
15244,0,00896563252104632
15245,0,00898138075525497
15246,0,00895216437254279
15247,0,00895216437254279
15248,0,00895216437254279
15249,0,00895216437254279
15250,0,00895216437254279
15251,0,008978525922275
15252,0,008978525922275
15253,0,0089539053580351
15254,0,0089539053580351
15255,0,00896967613671817
15256,0,00897368591382279
15257,0,00898143770252447
15258,0,00897368591382279
15259,0,00898143770252447
15260,0,00899673253878353
15261,0,00899673253878353
15262,0,00899673253878353
15263,0,00899673253878353
15264,0,00899673253878353
15265,0,00899673253878353
15266,0,00899673253878353
15267,0,00899673253878353
15268,0,00899673253878353
15269,0,00899753152007493
15270,0,00899753152007493
15271,0,00900363911357309
15272,0,00899753152007493
15273,0,00897368591382279
15274,0,00897368591382279
15275,0,00896450974334456
15276,0,00898147626168973
15277,0,00898143770252447
15278,0,00898143770252447
15279,0,00899285053358196
15280,0,00899285053358196
15281,0,00899285053358196
15282,0,00899285053358196
15283,0,00899285053358196
15284,0,00899403388801817
15285,0,00899403388801817
15286,0,00900381948003151
15287,0,00900381948003151
15288,0,00900381948003151
15289,0,00900395911519766
15290,0,00900395911519766
15291,0,00900424584965412
15292,0,00899285053358196
15293,0,00899285053358196
15294,0,009004904354626
15295,0,009004904354626
15296,0,00898112122847372
15297,0,00898112122847372
15298,0,00898110251473734
15299,0,00899174763981343
15300,0,00899174763981343
15301,0,00896083997603808
15302,0,00896083997603808
15303,0,0089412741759218
15304,0,00900220777103567
15305,0,0089412741759218
15306,0,00898609606349274
15307,0,00898609606349274
15308,0,00900018096939742
15309,0,00898609606349274
15310,0,00898609606349274
15311,0,00898609606349274
15312,0,00898609606349274
15313,0,00898609606349274
15314,0,00890120917961154
15315,0,0089615078680095
15316,0,00890127682656937
15317,0,00899628165682535
15318,0,00892085457496633
15319,0,00892008763459718
15320,0,00897734563383007
15321,0,00897734563383007
15322,0,00899608481471442
15323,0,00899608481471442
15324,0,00897734563383007
15325,0,00900485278156905
15326,0,00900232212814441
15327,0,00900232212814441
15328,0,00900232212814441
15329,0,00900232212814441
15330,0,00898530393675601
15331,0,00898530393675601
15332,0,00898909462800138
15333,0,00899134490607084
15334,0,00898976842665481
15335,0,00898530393675601
15336,0,0089598447958648
15337,0,00896037897677783
15338,0,00897626019052448
15339,0,00899924918282261
15340,0,00899542137895287
15341,0,00899542137895287
15342,0,00899542137895287
15343,0,00899542137895287
15344,0,00899542137895287
15345,0,00899542137895287
15346,0,00900330913536435
15347,0,00899542137895287
15348,0,00899570631493891
15349,0,00899570631493891
15350,0,00899570631493891
15351,0,00899167692670918
15352,0,00900330913536435
15353,0,0089948148336421
15354,0,00899612569262321
15355,0,00899612569262321
15356,0,00899612569262321
15357,0,00900401406662161
15358,0,00900330913536435
15359,0,00900330913536435
